ft_user_id,arrangement_id,date_,print_or_digital,current_price,current_offer,current_offer_id,region,currency_code,product_name,product_name_adjusted,product_term_adjusted,step_up_price,step_up_offer_id,step_up_percent_discount,is_standard_plus,is_cancelled,has_cancel_request,is_renewal,is_eligible_for_step_up,days_until_anniversary,is_control,renewal_step_up,email_id,email_type_description,send_comms
"cc800b40-b9e1-41a0-94fd-08f7eb1e98fb","42,410","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","annual","598","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"e2ff227c-70b3-451b-9aa7-6662ef03e0d8","506,024","2021-06-17 00:00:00","digital","330.2","Standard FT.com - Worldwide - 10% Discount","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","CEMEA","USD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"015c78d4-0f78-4ad1-90ad-e513ae90faa2","18,429","2021-06-17 00:00:00","digital","65.65","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","monthly","65.65","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"2fa6f440-2c68-449d-960c-bd9ac4057ac9","56,682","2021-06-17 00:00:00","digital","49.4","Unknown","Unknown","APAC","USD","Standard FT.com","standard","annual","186","bb776c53-abdd-280d-4279-cd9aeb0257ff","-50","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"993ad6d6-ca76-415d-96c3-b3936fd4a1e4","50,560","2021-06-17 00:00:00","digital","447","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","annual","489","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"9b3b6be8-6add-4d8d-8470-99c98340665b","478,675","2021-06-17 00:00:00","digital","478.4","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","annual","478.4","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"c327900f-023d-4acf-9424-55f6c69440c4","13,995,537","2021-06-17 00:00:00","digital","99","FT ePaper - RRP","357d9533-a479-eaaf-721f-23ed61ac253b","Americas","USD","e-Paper","e-paper","annual","99","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"2c0ef8d1-f48d-43ed-9f85-99b9b039730d","102,453","2021-06-17 00:00:00","digital","556.4","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","CEMEA","EUR","Premium FT.com","premium","annual","556.4","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"3348f3fe-afc9-40c3-80ae-c59be0d4426a","14,046,627","2021-06-17 00:00:00","digital","374.4","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","CEMEA","CHF","Standard FT.com","standard","annual","374.4","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"554bc450-b2bd-4882-ae5f-0ba027e29f74","79,998","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"5d8aaa7a-44f6-4916-b0a0-32d1c2e97784","4,265,257","2021-06-17 00:00:00","digital","34","Standard FT.com - Worldwide - 25% Discount Annual - Full Price Monthly","1dbc248e-b98d-b703-bc25-a05cc5670804","CEMEA","EUR","Standard FT.com","standard","monthly","38","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"8454a9d1-231e-4fe7-9ebd-0a8daece603f","107,386","2021-06-17 00:00:00","digital","306.8","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","306.8","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"aa70fde6-ab36-4531-bd96-68b53b4b6637","82,799","2021-06-17 00:00:00","digital","325","Unknown","Unknown","APAC","USD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"1e16e16e-23ca-4248-acf0-ff3c0b8a3659","14,003,404","2021-06-17 00:00:00","digital","51.5","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","monthly","51.5","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"30586683-8b22-4993-ad9a-338ac842880a","76,895","2021-06-17 00:00:00","digital","33","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","monthly","33","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"3c9b82a2-1c44-4a44-bcd8-17b02d8066ba","453,793","2021-06-17 00:00:00","digital","184.6","Standard FT.com - Worldwide - 50% Discount","bb776c53-abdd-280d-4279-cd9aeb0257ff","Americas","USD","Standard FT.com","standard","annual","249","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"76c37f3d-d8ad-4055-9f8f-18738bbe0af0","8,523,773","2021-06-17 00:00:00","digital","165.88","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","Americas","USD","Standard FT.com","standard","annual","186","bb776c53-abdd-280d-4279-cd9aeb0257ff","-50","false","false","true","false","false","30","null","cancelled or cancel request","-9,999","Not Applicable","null"
"79c76517-a97d-4ef9-9c7b-128bee1709f6","488,250","2021-06-17 00:00:00","digital","270","FT.com Standard - Annual 2014 RRP","ecdb1b48-3ce7-748d-7bac-4d000f467c47","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"a7bf8d6e-d87c-4170-8863-55b6c19bdeeb","4,263,483","2021-06-17 00:00:00","digital","306.8","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","306.8","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"adc8a57c-9224-4720-b7f9-57188fda6b96","6,933,731","2021-06-17 00:00:00","digital","137.8","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","UK","GBP","Standard FT.com","standard","annual","154","bb776c53-abdd-280d-4279-cd9aeb0257ff","-50","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"edcf66f4-6caf-4e5a-af31-960f45e8c047","447,202","2021-06-17 00:00:00","digital","478.4","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","annual","478.4","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"14d4e956-07c0-461a-ac6e-680ad936a4af","8,521,237","2021-06-17 00:00:00","digital","306.8","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","306.8","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"4f0ead66-924c-48c9-b719-c7e727375900","411,008","2021-06-17 00:00:00","digital","335.4","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"56dd2384-2718-4b73-88fd-b70119274feb","127,326","2021-06-17 00:00:00","digital","447","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","UK","GBP","Premium FT.com","premium","annual","489","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"599a9c9e-2021-4469-918e-f49588fb7cc8","495,822","2021-06-17 00:00:00","digital","36","FT.com Standard - Monthly 2016 RRP","a9096689-c7c4-ff93-037a-b9213c575505","APAC","AUD","Standard FT.com","standard","monthly","40","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"672a5cda-c8ce-431e-83e3-11bf805efea9","6,944,209","2021-06-17 00:00:00","digital","165.88","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","Americas","USD","Standard FT.com","standard","annual","186","bb776c53-abdd-280d-4279-cd9aeb0257ff","-50","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"7fc1a459-d314-447e-8959-4e0fe991a581","14,032,993","2021-06-17 00:00:00","digital","473.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","APAC","SGD","Standard FT.com","standard","annual","473.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"c756203d-e742-4080-9151-61bf2ccb1571","129,217","2021-06-17 00:00:00","digital","325","Unknown","Unknown","APAC","USD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"b21e98c4-4f15-4f7f-b3ff-6b7fd30d7877","65,121","2021-06-17 00:00:00","digital","325","Unknown","Unknown","Americas","USD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"c9b2617f-0000-4767-9e63-0caa3c7383ed","115,149","2021-06-17 00:00:00","digital","51.5","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","monthly","51.5","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"cca6d3ba-32e0-4af4-99d9-150f157adaab","8,524,311","2021-06-17 00:00:00","digital","165.88","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","Americas","USD","Standard FT.com","standard","annual","186","bb776c53-abdd-280d-4279-cd9aeb0257ff","-50","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"d3b92344-e830-43fe-9668-fa5242563137","23,470","2021-06-17 00:00:00","digital","338","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","CEMEA","EUR","Standard FT.com","standard","annual","338","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"f7f1f7d8-2b12-4cfe-8b6a-9363a14b3970","470,570","2021-06-17 00:00:00","digital","520","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","CEMEA","EUR","Premium FT.com","premium","annual","568","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","true","false","false","30","null","cancelled or cancel request","-9,999","Not Applicable","null"
"45d452b6-913b-4c2a-bf3f-e7586329c7ba","14,046,371","2021-06-17 00:00:00","digital","39.5","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","monthly","39.5","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"b8cfe77a-4ea7-4f76-9aaf-a8ed7e2120b6","14,003,468","2021-06-17 00:00:00","digital","226.2","Standard FT.com - Worldwide - 33% Discount - Slider Dupe","499f84e9-d7fb-f90d-ba6a-9cbb65060a44","CEMEA","EUR","Standard FT.com","standard","annual","255","c1773439-53dc-df3d-9acc-20ce2ecde318","-25","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"081ed727-fbcf-47e9-8b12-15643c0bca11","4,252,374","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","annual","598","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"0ed57b2e-72b0-409a-999f-e5dd245baf8d","503,328","2021-06-17 00:00:00","digital","205.4","Standard FT.com - Worldwide - 33% Discount","a9582121-87c2-09a7-0cc0-4caf594985d5","UK","GBP","Standard FT.com","standard","annual","231","c1773439-53dc-df3d-9acc-20ce2ecde318","-25","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"0fbdf6d9-0917-4d89-9329-1ecf31b2c9dd","6,952,781","2021-06-17 00:00:00","digital","305","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","APAC","HKD","Standard FT.com","standard","monthly","305","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"3b432ad5-8c7f-4c48-8211-b89483116e39","42,026","2021-06-17 00:00:00","digital","447","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","UK","GBP","Premium FT.com","premium","annual","489","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"a1c405c2-ac5f-4512-92ce-7deb33690b18","6,949,528","2021-06-17 00:00:00","digital","184.6","Standard FT.com - Worldwide - 50% Discount","bb776c53-abdd-280d-4279-cd9aeb0257ff","Americas","USD","Standard FT.com","standard","annual","249","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"b018c625-9eaf-446d-8844-6512ea577b61","93,963","2021-06-17 00:00:00","digital","533","Premium FT.com - Annual R17","84bd74b4-7c82-b537-1460-12a5f35d438a","Americas","USD","Premium FT.com","premium","annual","585","e0dc8374-5a20-3f75-64f5-99efcedc2e91","4.41","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"b82052a6-b431-42c6-a3c5-827cfaa94405","96,660","2021-06-17 00:00:00","digital","559","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","Americas","USD","Premium FT.com","premium","annual","612","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"c0555818-07f3-4821-a9b4-9c060612e1e3","14,016,040","2021-06-17 00:00:00","digital","67","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","monthly","67","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"c5d6ed89-85e5-4193-8bf0-777c9168eede","58,781","2021-06-17 00:00:00","digital","27.98","FT.com Standard - Monthly Tier 11","190381e1-9668-d007-ed6f-f3f4c25fefe3","Americas","USD","Standard FT.com","standard","monthly","30","c1773439-53dc-df3d-9acc-20ce2ecde318","-25","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"5444b0f1-07e8-48fc-b962-a6c4c1bcb973","32,153","2021-06-17 00:00:00","digital","179","Unknown","Unknown","APAC","USD","Standard FT.com","standard","annual","249","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"67318dbb-1388-411b-b128-8b222929be62","71,546","2021-06-17 00:00:00","digital","392.6","Unknown","Unknown","UK","GBP","Premium FT.com","premium","annual","424","d16d44f0-daf7-45d7-7b37-a647b712a2ff","13.29","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"8b58aebe-8672-461b-8b0a-552e666a5cee","4,242,471","2021-06-17 00:00:00","digital","559","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","Americas","USD","Premium FT.com","premium","annual","612","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"99a24955-3466-46ce-ae39-14f9c74f8042","4,249,087","2021-06-17 00:00:00","digital","559","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","APAC","USD","Premium FT.com","premium","annual","612","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"9a0f4318-a181-4014-988d-bfd2f80c9d9d","6,942,940","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","CEMEA","USD","Premium FT.com","premium","annual","598","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"9fe9f2f2-eca0-421c-82c1-69764b4bc412","4,244,740","2021-06-17 00:00:00","digital","559","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","Americas","USD","Premium FT.com","premium","annual","612","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","true","true","false","false","30","null","cancelled or cancel request","-9,999","Not Applicable","null"
"dc2f4e13-884b-4df4-8dd1-e60adbd7ba9c","69,913","2021-06-17 00:00:00","digital","36","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","monthly","40","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"fba14e35-32f0-441a-9c9c-35c238d4e9df","8,520,519","2021-06-17 00:00:00","digital","39.5","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","monthly","39.5","null","-9,999","false","true","true","true","false","30","null","renewal","-9,999","Not Applicable","null"
"64df9a03-3624-4d5d-8874-661289e0bac4","52,810","2021-06-17 00:00:00","digital","447","Premium FT.com - Annual R18","d84aeefb-2f06-1cc0-634a-0bfcf4516967","UK","GBP","Premium FT.com","premium","annual","489","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"af2043ed-30ca-4cdb-b500-429705a077dc","14,025,182","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","annual","598","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"bb05fcd2-236d-4d31-aee5-85f4dc9d53ba","4,252,518","2021-06-17 00:00:00","digital","39.5","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","monthly","39.5","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"d57d5048-d33c-46db-afdb-f4a0d4f9551b","478,178","2021-06-17 00:00:00","digital","153.4","Standard FT.com - Worldwide - 50% Discount","bb776c53-abdd-280d-4279-cd9aeb0257ff","UK","GBP","Standard FT.com","standard","annual","207","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"0c65d1b5-d445-45cc-a5d1-552b698716b3","8,520,672","2021-06-17 00:00:00","digital","34","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","CEMEA","EUR","Standard FT.com","standard","monthly","38","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"1ac4fd8c-0b48-48f4-a139-41a8717b70d6","104,600","2021-06-17 00:00:00","digital","533","Premium FT.com - Annual R16A","fab99212-f1ad-9377-ee90-3ea0d2d2e9df","APAC","AUD","Premium FT.com","premium","annual","650","e0dc8374-5a20-3f75-64f5-99efcedc2e91","4.13","false","true","true","false","false","30","null","cancelled or cancel request","-9,999","Not Applicable","null"
"31047b26-7702-4c66-bcc1-fa763434e877","8,521,407","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","APAC","USD","Premium FT.com","premium","annual","598","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"7a3477e8-cb23-4f9c-a1b4-35014f550539","115,853","2021-06-17 00:00:00","digital","478.4","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","annual","478.4","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"16cb1e10-76cc-4afc-96aa-a3c712770f56","13,988,434","2021-06-17 00:00:00","digital","16.5","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","UK","GBP","Standard FT.com","standard","monthly","22","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"39090b2e-92c5-4e7c-95bf-6908dfbb040d","7,013","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"3b18ea60-2cf4-4e3a-8c20-9fc46d69d7d2","435,976","2021-06-17 00:00:00","digital","221","FT.com Standard - Tier 6","85d76b31-810d-1d02-7381-a5b34fa45aad","Americas","USD","Standard FT.com","standard","annual","249","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","true","false","false","30","null","cancelled or cancel request","-9,999","Not Applicable","null"
"46f9fde0-4c2e-4bab-bd03-5d0ea1387a18","134,780","2021-06-17 00:00:00","digital","559","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","Americas","USD","Premium FT.com","premium","annual","612","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"92b4d281-692f-4758-8281-d820b3540e2d","14,042,336","2021-06-17 00:00:00","digital","1,406.6","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","APAC","HKD","Standard FT.com","standard","annual","1,885","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"cb27d542-1383-4d3a-80d7-d116f3f676eb","472,537","2021-06-17 00:00:00","digital","306.8","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","306.8","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"f0e0f9d7-5b48-4bae-9032-c6901f2b9a6d","470,040","2021-06-17 00:00:00","digital","520","Premium FT.com - Annual R18","d84aeefb-2f06-1cc0-634a-0bfcf4516967","CEMEA","EUR","Premium FT.com","premium","annual","568","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"0c62cda8-6fd6-4c73-b836-4289b38d99f8","4,254,829","2021-06-17 00:00:00","digital","153.24","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","CEMEA","EUR","Standard FT.com","standard","annual","170","bb776c53-abdd-280d-4279-cd9aeb0257ff","-50","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"36452dec-3068-41d2-859c-6bdba0859bc2","431,186","2021-06-17 00:00:00","digital","247","Standard FT.com - Worldwide - 33% Discount","a9582121-87c2-09a7-0cc0-4caf594985d5","Americas","USD","Standard FT.com","standard","annual","279","c1773439-53dc-df3d-9acc-20ce2ecde318","-25","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"493d8d32-ede2-4062-9f57-18fd1c42a623","14,016,232","2021-06-17 00:00:00","digital","306.8","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","306.8","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"49a3d2fe-8428-4f2d-8946-14fc05badbcf","8,523,493","2021-06-17 00:00:00","digital","72.5","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","APAC","AUD","Premium FT.com","premium","monthly","72.5","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"52895aca-bc2d-4cbc-99af-569d04f814ca","6,935,958","2021-06-17 00:00:00","digital","30","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","monthly","33","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"7ac5d6a6-9a8f-428c-bb90-e1a351aff8de","421,048","2021-06-17 00:00:00","digital","184.6","Standard FT.com - Worldwide - 50% Discount","bb776c53-abdd-280d-4279-cd9aeb0257ff","Americas","USD","Standard FT.com","standard","annual","249","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"878d3fee-b208-413e-b97c-e298e9764347","4,244,788","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","annual","598","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"90860622-2eac-4348-96b5-2a7f573fa936","6,919,191","2021-06-17 00:00:00","digital","478.4","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","annual","478.4","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"91a97c96-83e4-452d-a3f8-0050693df6ae","14,034,111","2021-06-17 00:00:00","digital","39.5","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","monthly","39.5","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"92d213a9-1b80-433c-9637-ab0663cc395e","39,226","2021-06-17 00:00:00","digital","559","Unknown","Unknown","APAC","USD","Premium FT.com","premium","annual","612","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"9991f62c-c920-4896-8606-36c2675ba6f9","6,919,060","2021-06-17 00:00:00","digital","165.88","Standard FT.com - Worldwide - 50% Discount","bb776c53-abdd-280d-4279-cd9aeb0257ff","Americas","USD","Standard FT.com","standard","annual","186","bb776c53-abdd-280d-4279-cd9aeb0257ff","-50","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"9df5baf8-df28-433e-aa0e-654b5c51eaee","8,523,613","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","annual","598","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"b0241572-e02e-4740-9d6b-01da7bdd0659","4,262,263","2021-06-17 00:00:00","digital","137.8","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","UK","GBP","Standard FT.com","standard","annual","154","bb776c53-abdd-280d-4279-cd9aeb0257ff","-50","false","false","true","false","false","30","null","cancelled or cancel request","-9,999","Not Applicable","null"
